rngRun,flow,nStations,distance,linksNumber,loss,jitter,latency,throughput,rxBytes,txBytes,rxPackets,txPackets,timeFirstRxPacket,timeFirstTxPacket,timeLastRxPacket,timeLastTxPacket,jitterSum,delaySum,rateAdaptationManager,scenario,MLOn
3,2,1,1,3,90.82,0.00171394,3.26525,10.0091,157379416,1714380856,102997,1121977,1.0386,1.0386,121,121,176.529,336311,ns3::ThompsonSamplingWifiManager,6,0
3,3,1,1,3,60.548,0.000333213,1.68019,43.1329,676356976,1714380856,442642,1121977,1.36457,1.36457,120.999,120.999,147.494,743724,ns3::ThompsonSamplingWifiManager,6,0
3,4,1,1,3,91.4673,0.00176233,3.37668,9.3597,146283080,1714380856,95735,1121977,1.55672,1.55672,120.797,120.797,168.715,323266,ns3::ThompsonSamplingWifiManager,6,0
3,5,1,1,3,21.9365,6.5904e-05,0.987696,85.0898,1338304912,1714380856,875854,1121977,1.00377,1.00377,121,121,57.7222,865078,ns3::ThompsonSamplingWifiManager,6,0
3,6,1,1,3,82.7661,0.00098208,2.72436,18.7923,295454080,1714380856,193360,1121977,1.04223,1.04223,120.992,120.992,189.894,526782,ns3::ThompsonSamplingWifiManager,6,0
3,7,1,1,3,13.6222,3.99904e-05,0.859238,94.1583,1480844392,1714380856,969139,1121977,1.01112,1.01112,121,121,38.7563,832721,ns3::ThompsonSamplingWifiManager,6,0
3,8,1,1,3,93.7487,0.00193848,3.24841,6.83663,107170864,1714380856,70138,1121977,1.0153,1.0153,120.614,120.614,135.959,227837,ns3::ThompsonSamplingWifiManager,6,0
3,1,1,1,3,83.8935,0.000916826,2.86236,17.5586,276126408,1714380856,180711,1121977,1.01992,1.01992,121,121,165.68,517259,ns3::ThompsonSamplingWifiManager,4,0
3,2,1,1,3,83.3645,0.00101596,2.75234,18.135,285196616,1714380856,186647,1121977,1.01452,1.01452,120.997,120.997,189.625,513715,ns3::ThompsonSamplingWifiManager,4,0
3,3,1,1,3,85.8334,0.00106145,3.02183,15.6682,242869488,1714380856,158946,1121977,2.71619,2.71619,120.978,120.978,168.713,480308,ns3::ThompsonSamplingWifiManager,4,0
3,4,1,1,3,85.3745,0.0011524,2.89018,16.1755,250737160,1714380856,164095,1121977,2.71212,2.71212,120.976,120.976,189.102,474263,ns3::ThompsonSamplingWifiManager,4,0
3,5,1,1,3,69.0143,0.000296874,2.02791,33.7775,531212256,1714380856,347652,1121977,1.00352,1.00352,120.989,120.989,103.208,705006,ns3::ThompsonSamplingWifiManager,4,0
3,6,1,1,3,69.3971,0.000486125,2.02972,33.3598,524651024,1714380856,343358,1121977,1.01218,1.01218,121,121,166.915,696919,ns3::ThompsonSamplingWifiManager,4,0
3,7,1,1,3,74.6618,0.000435217,2.28604,27.6206,434393592,1714380856,284289,1121977,1.01098,1.01098,121,121,123.727,649896,ns3::ThompsonSamplingWifiManager,4,0
3,8,1,1,3,64.7932,0.000392136,1.85655,38.4086,603578336,1714380856,395012,1121977,1.10569,1.10569,120.999,120.999,154.898,733359,ns3::ThompsonSamplingWifiManager,4,0
3,1,1,1,3,78.4422,0.000595996,2.48731,23.503,369583472,1714380856,241874,1121977,1.01821,1.01821,120.99,120.99,144.155,601616,ns3::ThompsonSamplingWifiManager,5,0
3,2,1,1,3,97.9537,0.00263548,3.4056,2.25614,35081352,1714380856,22959,1121977,1.01383,1.01383,119.645,119.645,60.5053,78189.2,ns3::ThompsonSamplingWifiManager,5,0
3,3,1,1,3,81.2027,0.000729287,2.69942,20.7504,322256728,1714380856,210901,1121977,2.51415,2.51415,121,121,153.807,569311,ns3::ThompsonSamplingWifiManager,5,0
3,4,1,1,3,98.0997,0.00268484,3.33039,2.13641,32578488,1714380856,21321,1121977,2.62684,2.62684,118.969,118.969,57.2407,71007.3,ns3::ThompsonSamplingWifiManager,5,0
3,5,1,1,3,56.3824,9.28346e-05,1.6086,47.5435,747771112,1714380856,489379,1121977,1.00378,1.00378,121,121,45.4312,787213,ns3::ThompsonSamplingWifiManager,5,0
3,6,1,1,3,95.8377,0.00186431,3.30789,4.55021,71357600,1714380856,46700,1121977,1.03398,1.03398,120.68,120.68,87.0615,154478,ns3::ThompsonSamplingWifiManager,5,0
3,7,1,1,3,64.4713,0.000198987,1.85866,38.7291,609097472,1714380856,398624,1121977,1.01104,1.01104,121,121,79.3206,740906,ns3::ThompsonSamplingWifiManager,5,0
3,8,1,1,3,86.3138,0.00115848,2.93103,14.9225,234633568,1714380856,153556,1121977,1.02592,1.02592,120.987,120.987,177.89,450078,ns3::ThompsonSamplingWifiManager,5,0 
3,1,1,1,3,84.1588,0.00093048,2.85946,17.2694,271579080,1714380856,177735,1121977,1.01992,1.01992,121,121,165.378,508226,ns3::ThompsonSamplingWifiManager,8,0
3,2,1,1,3,83.7662,0.00104409,2.76223,17.6978,278308392,1714380856,182139,1121977,1.01452,1.01452,120.991,120.991,190.169,503109,ns3::ThompsonSamplingWifiManager,8,0
3,3,1,1,3,99.1997,0.00384612,3.0725,0.875248,13719912,1714380856,8979,1121977,1.16823,1.16823,120.763,120.763,34.5305,27588,ns3::ThompsonSamplingWifiManager,8,0
3,4,1,1,3,100,0,0,0,0,1714380856,0,1121977,0,0,0,0,0,0,ns3::ThompsonSamplingWifiManager,8,0
3,5,1,1,3,85.8066,0.00104671,3.0274,15.9601,243329416,1714380856,159247,1121977,4.61603,4.61603,120.935,120.935,166.685,482104,ns3::ThompsonSamplingWifiManager,8,0
3,6,1,1,3,85.2234,0.00113254,2.8637,16.6274,253327120,1714380856,165790,1121977,4.63695,4.63695,120.875,120.875,187.763,474773,ns3::ThompsonSamplingWifiManager,8,0
3,7,1,1,3,99.3422,0.00408075,3.97134,0.795332,11276640,1714380856,7380,1121977,5.35272,5.35272,113.526,113.526,30.1118,29308.5,ns3::ThompsonSamplingWifiManager,8,0
3,8,1,1,3,100,0,0,0,0,1714380856,0,1121977,0,0,0,0,0,0,ns3::ThompsonSamplingWifiManager,8,0
3,9,1,1,3,69.8352,0.000315452,2.06199,32.8801,517139376,1714380856,338442,1121977,1.00445,1.00445,121,121,106.762,697865,ns3::ThompsonSamplingWifiManager,8,0
3,10,1,1,3,69.5092,0.000488316,2.03447,33.244,522728800,1714380856,342100,1121977,1.01069,1.01069,120.975,120.975,167.052,695991,ns3::ThompsonSamplingWifiManager,8,0
3,11,1,1,3,98.1177,0.00236197,3.83301,2.0602,32269832,1714380856,21119,1121977,1.03858,1.03858,120.541,120.541,49.8802,80949.4,ns3::ThompsonSamplingWifiManager,8,0
3,12,1,1,3,100,0,0,0,0,1714380856,0,1121977,0,0,0,0,0,0,ns3::ThompsonSamplingWifiManager,8,0
3,13,1,1,3,77.3294,0.000535132,2.43724,24.713,388660552,1714380856,254359,1121977,1.01199,1.01199,120.999,120.999,136.115,619934,ns3::ThompsonSamplingWifiManager,8,0
3,14,1,1,3,67.7037,0.000450264,1.97024,35.236,553681496,1714380856,362357,1121977,1.11048,1.11048,120.995,120.995,163.156,713928,ns3::ThompsonSamplingWifiManager,8,0
3,15,1,1,3,91.9553,0.001776,3.28064,8.80308,137917280,1714380856,90260,1121977,1.09986,1.09986,120.629,120.629,160.3,296111,ns3::ThompsonSamplingWifiManager,8,0
3,16,1,1,3,99.7375,0.0197636,3.58198,0.286437,4499960,1714380856,2945,1121977,1.10701,1.10701,120.966,120.966,58.1841,10548.9,ns3::ThompsonSamplingWifiManager,8,0
